country,alc,all,dia,hiv,smk,und
Cambodia,9250.0,267980.0,2840.0,4400.0,7360.0,6500.0
Cameroon,11240.0,219900.0,2540.0,11000.0,2633.0,5600.0
Canada,642.0,10935.0,110.0,84.0,283.0,110.0
Cayman Islands,0.0,34.0,0.0,0.0,0.0,0.0
Central African Republic,4400.0,151090.0,1920.0,8800.0,0.0,16000.0
Chad,790.0,124850.0,1490.0,2800.0,1749.0,10000.0
Chile,820.0,16513.0,317.0,300.0,900.0,180.0
China,128940.0,3742000.0,54400.0,15000.0,162900.0,39000.0
"China, Hong Kong SAR",0.0,18302.0,0.0,0.0,0.0,190.0
"China, Macao SAR",0.0,1700.0,0.0,0.0,0.0,32.0
Colombia,6770.0,123080.0,1880.0,1600.0,2290.0,3800.0
Comoros,9.0,1469.0,18.0,0.0,34.0,0.0
Congo,1922.0,110410.0,1430.0,6800.0,2936.0,9000.0
Cook Islands,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,147.0,2630.0,41.0,31.0,51.0,36.0
Croatia,25.0,544.0,6.0,1.0,36.0,5.0
Cuba,207.0,3676.0,55.0,50.0,144.0,38.0
Curaçao,0.0,27.0,0.0,0.0,0.0,0.0
Cyprus,15.0,513.0,2.0,2.0,17.0,5.0
Czechia,94.0,2182.0,25.0,3.0,104.0,22.0
Côte d'Ivoire,12000.0,174280.0,2040.0,7500.0,4039.0,3100.0
Democratic People's Republic of Korea,20100.0,668300.0,7000.0,1800.0,24000.0,64000.0
Democratic Republic of the Congo,57600.0,1568900.0,16100.0,28000.0,27380.0,147000.0
Denmark,57.0,1181.0,7.0,6.0,34.0,12.0
Djibouti,91.0,13445.0,181.0,310.0,0.0,620.0
Dominica,0.0,0.0,0.0,0.0,0.0,1.0
Dominican Republic,1300.0,24185.0,424.0,580.0,476.0,620.0
Ecuador,2140.0,40810.0,577.0,410.0,1005.0,2100.0
Egypt,644.0,54260.0,1490.0,65.0,2087.0,1100.0
El Salvador,796.0,15840.0,274.0,210.0,288.0,460.0
Equatorial Guinea,1126.0,23035.0,375.0,2000.0,0.0,0.0
Eritrea,204.0,12800.0,106.0,160.0,117.0,0.0
Estonia,67.0,711.0,8.0,16.0,37.0,7.0
Eswatini,1017.0,19426.0,316.0,2300.0,318.0,760.0
Ethiopia,15310.0,779900.0,7200.0,14000.0,5710.0,55000.0
Fiji,120.0,3099.0,81.0,25.0,124.0,68.0
Finland,71.0,1095.0,10.0,3.0,38.0,11.0
France,1330.0,23466.0,264.0,320.0,1430.0,240.0
French Polynesia,0.0,314.0,0.0,0.0,0.0,5.0
Gabon,3100.0,60600.0,1040.0,3400.0,0.0,3300.0
Gambia,182.0,19510.0,298.0,620.0,462.0,1300.0
Georgia,446.0,11140.0,245.0,95.0,658.0,320.0
Germany,1070.0,21488.0,187.0,110.0,830.0,220.0
Ghana,6750.0,221900.0,2370.0,7500.0,1146.0,3700.0
Greece,59.0,1147.0,13.0,8.0,69.0,11.0
Greenland,0.0,334.0,0.0,0.0,0.0,0.0
Grenada,0.0,20.0,0.0,0.0,0.0,0.0
Guam,0.0,338.0,0.0,0.0,0.0,0.0
Guatemala,1100.0,23216.0,373.0,150.0,505.0,1200.0
Guinea,780.0,121600.0,1390.0,3600.0,0.0,0.0
Guinea-Bissau,335.0,37970.0,440.0,1800.0,632.0,0.0
Guyana,184.0,2449.0,60.0,100.0,88.0,47.0
Haiti,4450.0,89380.0,1300.0,3400.0,1360.0,9100.0
Honduras,830.0,15780.0,258.0,110.0,0.0,800.0
Hungary,163.0,2504.0,18.0,5.0,73.0,26.0
Iceland,0.0,91.0,0.0,0.0,0.0,0.0
India,517000.0,14092000.0,205000.0,94000.0,227500.0,744000.0
Indonesia,39100.0,5301000.0,67000.0,40000.0,304200.0,133000.0
Iran (Islamic Republic of),439.0,50170.0,1080.0,100.0,1009.0,830.0
Iraq,169.0,50130.0,1400.0,17.0,1669.0,2600.0
Ireland,72.0,1128.0,12.0,8.0,45.0,11.0
Israel,49.0,1161.0,11.0,5.0,42.0,12.0
Italy,163.0,13502.0,151.0,150.0,607.0,140.0
Jamaica,19.0,443.0,8.0,14.0,9.0,11.0
Japan,1840.0,59380.0,780.0,73.0,2460.0,770.0
Jordan,5.0,2111.0,58.0,0.0,119.0,110.0
Kazakhstan,3570.0,74950.0,1590.0,600.0,3180.0,780.0
Kenya,21130.0,640300.0,6400.0,41000.0,11980.0,48000.0
Kiribati,103.0,2827.0,93.0,0.0,174.0,47.0
Kuwait,8.0,2586.0,88.0,2.0,99.0,28.0
Kyrgyzstan,1880.0,42950.0,760.0,270.0,2019.0,900.0
Lao People's Democratic Republic,2240.0,51322.0,710.0,450.0,2600.0,1000.0
Latvia,193.0,1753.0,23.0,30.0,117.0,18.0
Lebanon,153.0,2939.0,63.0,5.0,160.0,110.0
Lesotho,3110.0,76830.0,1050.0,7500.0,3008.0,6600.0
Liberia,3150.0,81570.0,1020.0,1800.0,1101.0,7500.0
Libya,55.0,19976.0,540.0,90.0,0.0,0.0
Lithuania,356.0,4154.0,62.0,25.0,230.0,43.0
Luxembourg,13.0,269.0,2.0,2.0,10.0,2.0
Madagascar,7180.0,344600.0,3260.0,3100.0,10250.0,36000.0
Malawi,3550.0,127010.0,1360.0,12000.0,2320.0,7200.0
Malaysia,4900.0,191100.0,3770.0,1800.0,8037.0,2000.0
Maldives,21.0,1016.0,18.0,0.0,49.0,0.0
Mali,410.0,55040.0,740.0,1000.0,837.0,2000.0
Malta,10.0,345.0,4.0,0.0,16.0,3.0
Marshall Islands,0.0,1013.0,27.0,0.0,33.0,0.0
Mauritania,65.0,18546.0,280.0,120.0,319.0,670.0
Mauritius,41.0,804.0,17.0,24.0,36.0,23.0
Mexico,3720.0,179580.0,3590.0,2000.0,4830.0,4300.0
Micronesia (Federated States of),8.0,298.0,8.0,0.0,0.0,0.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,4810.0,75980.0,1570.0,0.0,4030.0,1100.0
Montenegro,22.0,450.0,5.0,1.0,25.0,4.0
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,647.0,175120.0,3950.0,390.0,4247.0,3800.0
Mozambique,14250.0,594700.0,6200.0,67000.0,14060.0,50000.0
Myanmar,19300.0,1283600.0,15000.0,24000.0,46600.0,16000.0
Namibia,2770.0,58180.0,700.0,6900.0,1459.0,3300.0
Nauru,4.0,108.0,3.0,0.0,6.0,0.0
Nepal,5790.0,348000.0,6460.0,1300.0,12250.0,7500.0
Netherlands (Kingdom of the),47.0,3588.0,28.0,23.0,153.0,37.0
New Caledonia,0.0,152.0,0.0,0.0,0.0,4.0
New Zealand,48.0,1524.0,18.0,5.0,40.0,16.0
Nicaragua,745.0,14990.0,258.0,97.0,0.0,860.0
Niger,680.0,99440.0,1010.0,500.0,1440.0,0.0
Nigeria,12760.0,2396000.0,25600.0,62000.0,15060.0,105000.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,55.0,1123.0,13.0,1.0,0.0,15.0
Northern Mariana Islands,0.0,132.0,0.0,0.0,0.0,0.0
Norway,46.0,900.0,7.0,3.0,28.0,9.0
Oman,7.0,2112.0,52.0,5.0,37.0,75.0
Pakistan,9530.0,3041000.0,62000.0,14000.0,78200.0,165000.0
Palau,0.0,39.0,0.0,0.0,0.0,0.0
Panama,524.0,10353.0,163.0,270.0,107.0,230.0
Papua New Guinea,7780.0,219680.0,4850.0,5300.0,12700.0,14000.0
Paraguay,896.0,15590.0,235.0,180.0,417.0,500.0
Peru,16800.0,258570.0,3510.0,3000.0,4510.0,8000.0
Philippines,159400.0,3685000.0,45500.0,20000.0,166600.0,76000.0
Poland,2194.0,22882.0,340.0,64.0,1110.0,240.0
Portugal,456.0,8127.0,105.0,150.0,393.0,84.0
Puerto Rico,0.0,118.0,0.0,0.0,0.0,0.0
Qatar,12.0,5004.0,169.0,6.0,126.0,0.0
Republic of Korea,10000.0,100435.0,1590.0,210.0,4460.0,1100.0
Republic of Moldova,647.0,12088.0,179.0,210.0,659.0,0.0
Romania,1344.0,50745.0,653.0,250.0,2770.0,530.0
Russian Federation,43800.0,279310.0,4750.0,9000.0,18000.0,2900.0
Rwanda,2140.0,38450.0,296.0,1900.0,916.0,3400.0
Saint Kitts and Nevis,0.0,5.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,10.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2.0,58.0,0.0,0.0,0.0,1.0
Samoa,1.0,51.0,1.0,0.0,1.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,60.0,1288.0,18.0,22.0,12.0,58.0
Saudi Arabia,44.0,14968.0,455.0,20.0,438.0,220.0
Senegal,650.0,96470.0,1280.0,880.0,1328.0,2700.0
Serbia,227.0,5165.0,60.0,10.0,324.0,70.0
Seychelles,5.0,91.0,0.0,0.0,3.0,0.0
Sierra Leone,3540.0,123300.0,1480.0,3600.0,3120.0,9300.0
Singapore,163.0,15469.0,242.0,100.0,560.0,0.0
Sint Maarten (Dutch part),0.0,10.0,0.0,0.0,0.0,0.0
Slovakia,34.0,814.0,3.0,1.0,22.0,12.0
Slovenia,37.0,413.0,4.0,0.0,16.0,4.0
Solomon Islands,79.0,2134.0,48.0,0.0,125.0,120.0
Somalia,623.0,216300.0,2230.0,420.0,0.0,23000.0
South Africa,72200.0,1401600.0,27000.0,142000.0,53700.0,37000.0
South Sudan,0.0,123840.0,0.0,0.0,0.0,0.0
Spain,233.0,16473.0,222.0,230.0,840.0,170.0
Sri Lanka,1925.0,68590.0,900.0,50.0,1944.0,950.0
Sudan,1378.0,125820.0,1840.0,430.0,0.0,5600.0
Suriname,49.0,886.0,18.0,32.0,0.0,27.0
Sweden,153.0,2055.0,17.0,8.0,61.0,21.0
Switzerland,140.0,1994.0,14.0,18.0,94.0,20.0
Syrian Arab Republic,94.0,19105.0,447.0,2.0,0.0,0.0
Tajikistan,314.0,38960.0,700.0,230.0,0.0,0.0
Thailand,26650.0,555700.0,8600.0,15000.0,23290.0,18000.0
Timor-Leste,475.0,33430.0,303.0,140.0,1733.0,2400.0
Togo,1023.0,14039.0,188.0,530.0,180.0,820.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,10.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,80.0,1395.0,28.0,42.0,0.0,39.0
Tunisia,114.0,22867.0,470.0,51.0,819.0,290.0
Turkmenistan,718.0,15547.0,339.0,680.0,187.0,220.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,6.0,168.0,6.0,0.0,10.0,0.0
Türkiye,2270.0,59050.0,1400.0,110.0,3270.0,610.0
Uganda,23300.0,467500.0,3490.0,34000.0,6390.0,0.0
Ukraine,7140.0,178850.0,1810.0,3200.0,7070.0,2100.0
United Arab Emirates,1.0,355.0,7.0,0.0,0.0,7.0
United Kingdom of Great Britain and Northern Ireland,1700.0,25519.0,282.0,190.0,810.0,270.0
United Republic of Tanzania,26800.0,640300.0,5600.0,42000.0,8510.0,43000.0
United States of America,4100.0,44523.0,607.0,700.0,1670.0,460.0
Uruguay,338.0,6446.0,108.0,120.0,265.0,67.0
Uzbekistan,6040.0,143230.0,2440.0,1300.0,2859.0,1500.0
Vanuatu,19.0,496.0,12.0,0.0,15.0,20.0
Venezuela (Bolivarian Republic of),3470.0,65180.0,1120.0,940.0,0.0,4400.0
Viet Nam,41300.0,861700.0,8600.0,8300.0,43290.0,19000.0
Wallis and Futuna,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,254.0,80450.0,1510.0,90.0,2420.0,7700.0
Zambia,11890.0,294400.0,3190.0,33000.0,7380.0,0.0
Zimbabwe,7710.0,166300.0,1950.0,20000.0,3559.0,0.0
"occupied Palestinian territory, including east Jerusalem",0.0,127.0,0.0,0.0,0.0,0.0
